# from forward.csv + 1000 us hold + reverse.csv, 1.25 us -> 2 us linear
# split ramp target B (EO2): holds at 0, then ramps on from the handoff level
# total stroke 10400 V across both EOMs, handed off at 5200.058 V (sample 902, t = 1804 us); this channel peaks at 5199.942 V
# 5501 pts at 2 us = 11.0020 ms period; first/last sample 0.000000/0.000000 V
# A + B reproduces the integrated stroke sample for sample
time_us,voltage_V
358.000000,0.000000
360.000000,0.000000
362.000000,0.000000
364.000000,0.000000
366.000000,0.000000
368.000000,0.000000
370.000000,0.000000
372.000000,0.000000
374.000000,0.000000
376.000000,0.000000
378.000000,0.000000
380.000000,0.000000
382.000000,0.000000
384.000000,0.000000
386.000000,0.000000
388.000000,0.000000
390.000000,0.000000
392.000000,0.000000
394.000000,0.000000
396.000000,0.000000
398.000000,0.000000
400.000000,0.000000
402.000000,0.000000
404.000000,0.000000
406.000000,0.000000
408.000000,0.000000
410.000000,0.000000
412.000000,0.000000
414.000000,0.000000
416.000000,0.000000
418.000000,0.000000
420.000000,0.000000
422.000000,0.000000
424.000000,0.000000
426.000000,0.000000
428.000000,0.000000
430.000000,0.000000
432.000000,0.000000
434.000000,0.000000
436.000000,0.000000
438.000000,0.000000
440.000000,0.000000
442.000000,0.000000
444.000000,0.000000
446.000000,0.000000
448.000000,0.000000
450.000000,0.000000
452.000000,0.000000
454.000000,0.000000
456.000000,0.000000
458.000000,0.000000
460.000000,0.000000
462.000000,0.000000
464.000000,0.000000
466.000000,0.000000
468.000000,0.000000
470.000000,0.000000
472.000000,0.000000
474.000000,0.000000
476.000000,0.000000
478.000000,0.000000
480.000000,0.000000
482.000000,0.000000
484.000000,0.000000
486.000000,0.000000
488.000000,0.000000
490.000000,0.000000
492.000000,0.000000
494.000000,0.000000
496.000000,0.000000
498.000000,0.000000
500.000000,0.000000
502.000000,0.000000
504.000000,0.000000
506.000000,0.000000
508.000000,0.000000
510.000000,0.000000
512.000000,0.000000
514.000000,0.000000
516.000000,0.000000
518.000000,0.000000
520.000000,0.000000
522.000000,0.000000
524.000000,0.000000
526.000000,0.000000
528.000000,0.000000
530.000000,0.000000
532.000000,0.000000
534.000000,0.000000
536.000000,0.000000
538.000000,0.000000
540.000000,0.000000
542.000000,0.000000
544.000000,0.000000
546.000000,0.000000
548.000000,0.000000
550.000000,0.000000
552.000000,0.000000
554.000000,0.000000
556.000000,0.000000
558.000000,0.000000
560.000000,0.000000
562.000000,0.000000
564.000000,0.000000
566.000000,0.000000
568.000000,0.000000
570.000000,0.000000
572.000000,0.000000
574.000000,0.000000
576.000000,0.000000
578.000000,0.000000
580.000000,0.000000
582.000000,0.000000
584.000000,0.000000
586.000000,0.000000
588.000000,0.000000
590.000000,0.000000
592.000000,0.000000
594.000000,0.000000
596.000000,0.000000
598.000000,0.000000
600.000000,0.000000
602.000000,0.000000
604.000000,0.000000
606.000000,0.000000
608.000000,0.000000
610.000000,0.000000
612.000000,0.000000
614.000000,0.000000
616.000000,0.000000
618.000000,0.000000
620.000000,0.000000
622.000000,0.000000
624.000000,0.000000
626.000000,0.000000
628.000000,0.000000
630.000000,0.000000
632.000000,0.000000
634.000000,0.000000
636.000000,0.000000
638.000000,0.000000
640.000000,0.000000
642.000000,0.000000
644.000000,0.000000
646.000000,0.000000
648.000000,0.000000
650.000000,0.000000
652.000000,0.000000
654.000000,0.000000
656.000000,0.000000
658.000000,0.000000
660.000000,0.000000
662.000000,0.000000
664.000000,0.000000
666.000000,0.000000
668.000000,0.000000
670.000000,0.000000
672.000000,0.000000
674.000000,0.000000
676.000000,0.000000
678.000000,0.000000
680.000000,0.000000
682.000000,0.000000
684.000000,0.000000
686.000000,0.000000
688.000000,0.000000
690.000000,0.000000
692.000000,0.000000
694.000000,0.000000
696.000000,0.000000
698.000000,0.000000
700.000000,0.000000
702.000000,0.000000
704.000000,0.000000
706.000000,0.000000
708.000000,0.000000
710.000000,0.000000
712.000000,0.000000
714.000000,0.000000
716.000000,0.000000
718.000000,0.000000
720.000000,0.000000
722.000000,0.000000
724.000000,0.000000
726.000000,0.000000
728.000000,0.000000
730.000000,0.000000
732.000000,0.000000
734.000000,0.000000
736.000000,0.000000
738.000000,0.000000
740.000000,0.000000
742.000000,0.000000
744.000000,0.000000
746.000000,0.000000
748.000000,0.000000
750.000000,0.000000
752.000000,0.000000
754.000000,0.000000
756.000000,0.000000
758.000000,0.000000
760.000000,0.000000
762.000000,0.000000
764.000000,0.000000
766.000000,0.000000
768.000000,0.000000
770.000000,0.000000
772.000000,0.000000
774.000000,0.000000
776.000000,0.000000
778.000000,0.000000
780.000000,0.000000
782.000000,0.000000
784.000000,0.000000
786.000000,0.000000
788.000000,0.000000
790.000000,0.000000
792.000000,0.000000
794.000000,0.000000
796.000000,0.000000
798.000000,0.000000
800.000000,0.000000
802.000000,0.000000
804.000000,0.000000
806.000000,0.000000
808.000000,0.000000
810.000000,0.000000
812.000000,0.000000
814.000000,0.000000
816.000000,0.000000
818.000000,0.000000
820.000000,0.000000
822.000000,0.000000
824.000000,0.000000
826.000000,0.000000
828.000000,0.000000
830.000000,0.000000
832.000000,0.000000
834.000000,0.000000
836.000000,0.000000
838.000000,0.000000
840.000000,0.000000
842.000000,0.000000
844.000000,0.000000
846.000000,0.000000
848.000000,0.000000
850.000000,0.000000
852.000000,0.000000
854.000000,0.000000
856.000000,0.000000
858.000000,0.000000
860.000000,0.000000
862.000000,0.000000
864.000000,0.000000
866.000000,0.000000
868.000000,0.000000
870.000000,0.000000
872.000000,0.000000
874.000000,0.000000
876.000000,0.000000
878.000000,0.000000
880.000000,0.000000
882.000000,0.000000
884.000000,0.000000
886.000000,0.000000
888.000000,0.000000
890.000000,0.000000
892.000000,0.000000
894.000000,0.000000
896.000000,0.000000
898.000000,0.000000
900.000000,0.000000
902.000000,0.000000
904.000000,0.000000
906.000000,0.000000
908.000000,0.000000
910.000000,0.000000
912.000000,0.000000
914.000000,0.000000
916.000000,0.000000
918.000000,0.000000
920.000000,0.000000
922.000000,0.000000
924.000000,0.000000
926.000000,0.000000
928.000000,0.000000
930.000000,0.000000
932.000000,0.000000
934.000000,0.000000
936.000000,0.000000
938.000000,0.000000
940.000000,0.000000
942.000000,0.000000
944.000000,0.000000
946.000000,0.000000
948.000000,0.000000
950.000000,0.000000
952.000000,0.000000
954.000000,0.000000
956.000000,0.000000
958.000000,0.000000
960.000000,0.000000
962.000000,0.000000
964.000000,0.000000
966.000000,0.000000
968.000000,0.000000
970.000000,0.000000
972.000000,0.000000
974.000000,0.000000
976.000000,0.000000
978.000000,0.000000
980.000000,0.000000
982.000000,0.000000
984.000000,0.000000
986.000000,0.000000
988.000000,0.000000
990.000000,0.000000
992.000000,0.000000
994.000000,0.000000
996.000000,0.000000
998.000000,0.000000
1000.000000,0.000000
1002.000000,0.000000
1004.000000,0.000000
1006.000000,0.000000
1008.000000,0.000000
1010.000000,0.000000
1012.000000,0.000000
1014.000000,0.000000
1016.000000,0.000000
1018.000000,0.000000
1020.000000,0.000000
1022.000000,0.000000
1024.000000,0.000000
1026.000000,0.000000
1028.000000,0.000000
1030.000000,0.000000
1032.000000,0.000000
1034.000000,0.000000
1036.000000,0.000000
1038.000000,0.000000
1040.000000,0.000000
1042.000000,0.000000
1044.000000,0.000000
1046.000000,0.000000
1048.000000,0.000000
1050.000000,0.000000
1052.000000,0.000000
1054.000000,0.000000
1056.000000,0.000000
1058.000000,0.000000
1060.000000,0.000000
1062.000000,0.000000
1064.000000,0.000000
1066.000000,0.000000
1068.000000,0.000000
1070.000000,0.000000
1072.000000,0.000000
1074.000000,0.000000
1076.000000,0.000000
1078.000000,0.000000
1080.000000,0.000000
1082.000000,0.000000
1084.000000,0.000000
1086.000000,0.000000
1088.000000,0.000000
1090.000000,0.000000
1092.000000,0.000000
1094.000000,0.000000
1096.000000,0.000000
1098.000000,0.000000
1100.000000,0.000000
1102.000000,0.000000
1104.000000,0.000000
1106.000000,0.000000
1108.000000,0.000000
1110.000000,0.000000
1112.000000,0.000000
1114.000000,0.000000
1116.000000,0.000000
1118.000000,0.000000
1120.000000,0.000000
1122.000000,0.000000
1124.000000,0.000000
1126.000000,0.000000
1128.000000,0.000000
1130.000000,0.000000
1132.000000,0.000000
1134.000000,0.000000
1136.000000,0.000000
1138.000000,0.000000
1140.000000,0.000000
1142.000000,0.000000
1144.000000,0.000000
1146.000000,0.000000
1148.000000,0.000000
1150.000000,0.000000
1152.000000,0.000000
1154.000000,0.000000
1156.000000,0.000000
1158.000000,0.000000
1160.000000,0.000000
1162.000000,0.000000
1164.000000,0.000000
1166.000000,0.000000
1168.000000,0.000000
1170.000000,0.000000
1172.000000,0.000000
1174.000000,0.000000
1176.000000,0.000000
1178.000000,0.000000
1180.000000,0.000000
1182.000000,0.000000
1184.000000,0.000000
1186.000000,0.000000
1188.000000,0.000000
1190.000000,0.000000
1192.000000,0.000000
1194.000000,0.000000
1196.000000,0.000000
1198.000000,0.000000
1200.000000,0.000000
1202.000000,0.000000
1204.000000,0.000000
1206.000000,0.000000
1208.000000,0.000000
1210.000000,0.000000
1212.000000,0.000000
1214.000000,0.000000
1216.000000,0.000000
1218.000000,0.000000
1220.000000,0.000000
1222.000000,0.000000
1224.000000,0.000000
1226.000000,0.000000
1228.000000,0.000000
1230.000000,0.000000
1232.000000,0.000000
1234.000000,0.000000
1236.000000,0.000000
1238.000000,0.000000
1240.000000,0.000000
1242.000000,0.000000
1244.000000,0.000000
1246.000000,0.000000
1248.000000,0.000000
1250.000000,0.000000
1252.000000,0.000000
1254.000000,0.000000
1256.000000,0.000000
1258.000000,0.000000
1260.000000,0.000000
1262.000000,0.000000
1264.000000,0.000000
1266.000000,0.000000
1268.000000,0.000000
1270.000000,0.000000
1272.000000,0.000000
1274.000000,0.000000
1276.000000,0.000000
1278.000000,0.000000
1280.000000,0.000000
1282.000000,0.000000
1284.000000,0.000000
1286.000000,0.000000
1288.000000,0.000000
1290.000000,0.000000
1292.000000,0.000000
1294.000000,0.000000
1296.000000,0.000000
1298.000000,0.000000
1300.000000,0.000000
1302.000000,0.000000
1304.000000,0.000000
1306.000000,0.000000
1308.000000,0.000000
1310.000000,0.000000
1312.000000,0.000000
1314.000000,0.000000
1316.000000,0.000000
1318.000000,0.000000
1320.000000,0.000000
1322.000000,0.000000
1324.000000,0.000000
1326.000000,0.000000
1328.000000,0.000000
1330.000000,0.000000
1332.000000,0.000000
1334.000000,0.000000
1336.000000,0.000000
1338.000000,0.000000
1340.000000,0.000000
1342.000000,0.000000
1344.000000,0.000000
1346.000000,0.000000
1348.000000,0.000000
1350.000000,0.000000
1352.000000,0.000000
1354.000000,0.000000
1356.000000,0.000000
1358.000000,0.000000
1360.000000,0.000000
1362.000000,0.000000
1364.000000,0.000000
1366.000000,0.000000
1368.000000,0.000000
1370.000000,0.000000
1372.000000,0.000000
1374.000000,0.000000
1376.000000,0.000000
1378.000000,0.000000
1380.000000,0.000000
1382.000000,0.000000
1384.000000,0.000000
1386.000000,0.000000
1388.000000,0.000000
1390.000000,0.000000
1392.000000,0.000000
1394.000000,0.000000
1396.000000,0.000000
1398.000000,0.000000
1400.000000,0.000000
1402.000000,0.000000
1404.000000,0.000000
1406.000000,0.000000
1408.000000,0.000000
1410.000000,0.000000
1412.000000,0.000000
1414.000000,0.000000
1416.000000,0.000000
1418.000000,0.000000
1420.000000,0.000000
1422.000000,0.000000
1424.000000,0.000000
1426.000000,0.000000
1428.000000,0.000000
1430.000000,0.000000
1432.000000,0.000000
1434.000000,0.000000
1436.000000,0.000000
1438.000000,0.000000
1440.000000,0.000000
1442.000000,0.000000
1444.000000,0.000000
1446.000000,0.000000
1448.000000,0.000000
1450.000000,0.000000
1452.000000,0.000000
1454.000000,0.000000
1456.000000,0.000000
1458.000000,0.000000
1460.000000,0.000000
1462.000000,0.000000
1464.000000,0.000000
1466.000000,0.000000
1468.000000,0.000000
1470.000000,0.000000
1472.000000,0.000000
1474.000000,0.000000
1476.000000,0.000000
1478.000000,0.000000
1480.000000,0.000000
1482.000000,0.000000
1484.000000,0.000000
1486.000000,0.000000
1488.000000,0.000000
1490.000000,0.000000
1492.000000,0.000000
1494.000000,0.000000
1496.000000,0.000000
1498.000000,0.000000
1500.000000,0.000000
1502.000000,0.000000
1504.000000,0.000000
1506.000000,0.000000
1508.000000,0.000000
1510.000000,0.000000
1512.000000,0.000000
1514.000000,0.000000
1516.000000,0.000000
1518.000000,0.000000
1520.000000,0.000000
1522.000000,0.000000
1524.000000,0.000000
1526.000000,0.000000
1528.000000,0.000000
1530.000000,0.000000
1532.000000,0.000000
1534.000000,0.000000
1536.000000,0.000000
1538.000000,0.000000
1540.000000,0.000000
1542.000000,0.000000
1544.000000,0.000000
1546.000000,0.000000
1548.000000,0.000000
1550.000000,0.000000
1552.000000,0.000000
1554.000000,0.000000
1556.000000,0.000000
1558.000000,0.000000
1560.000000,0.000000
1562.000000,0.000000
1564.000000,0.000000
1566.000000,0.000000
1568.000000,0.000000
1570.000000,0.000000
1572.000000,0.000000
1574.000000,0.000000
1576.000000,0.000000
1578.000000,0.000000
1580.000000,0.000000
1582.000000,0.000000
1584.000000,0.000000
1586.000000,0.000000
1588.000000,0.000000
1590.000000,0.000000
1592.000000,0.000000
1594.000000,0.000000
1596.000000,0.000000
1598.000000,0.000000
1600.000000,0.000000
1602.000000,0.000000
1604.000000,0.000000
1606.000000,0.000000
1608.000000,0.000000
1610.000000,0.000000
1612.000000,0.000000
1614.000000,0.000000
1616.000000,0.000000
1618.000000,0.000000
1620.000000,0.000000
1622.000000,0.000000
1624.000000,0.000000
1626.000000,0.000000
1628.000000,0.000000
1630.000000,0.000000
1632.000000,0.000000
1634.000000,0.000000
1636.000000,0.000000
1638.000000,0.000000
1640.000000,0.000000
1642.000000,0.000000
1644.000000,0.000000
1646.000000,0.000000
1648.000000,0.000000
1650.000000,0.000000
1652.000000,0.000000
1654.000000,0.000000
1656.000000,0.000000
1658.000000,0.000000
1660.000000,0.000000
1662.000000,0.000000
1664.000000,0.000000
1666.000000,0.000000
1668.000000,0.000000
1670.000000,0.000000
1672.000000,0.000000
1674.000000,0.000000
1676.000000,0.000000
1678.000000,0.000000
1680.000000,0.000000
1682.000000,0.000000
1684.000000,0.000000
1686.000000,0.000000
1688.000000,0.000000
1690.000000,0.000000
1692.000000,0.000000
1694.000000,0.000000
1696.000000,0.000000
1698.000000,0.000000
1700.000000,0.000000
1702.000000,0.000000
1704.000000,0.000000
1706.000000,0.000000
1708.000000,0.000000
1710.000000,0.000000
1712.000000,0.000000
1714.000000,0.000000
1716.000000,0.000000
1718.000000,0.000000
1720.000000,0.000000
1722.000000,0.000000
1724.000000,0.000000
1726.000000,0.000000
1728.000000,0.000000
1730.000000,0.000000
1732.000000,0.000000
1734.000000,0.000000
1736.000000,0.000000
1738.000000,0.000000
1740.000000,0.000000
1742.000000,0.000000
1744.000000,0.000000
1746.000000,0.000000
1748.000000,0.000000
1750.000000,0.000000
1752.000000,0.000000
1754.000000,0.000000
1756.000000,0.000000
1758.000000,0.000000
1760.000000,0.000000
1762.000000,0.000000
1764.000000,0.000000
1766.000000,0.000000
1768.000000,0.000000
1770.000000,0.000000
1772.000000,0.000000
1774.000000,0.000000
1776.000000,0.000000
1778.000000,0.000000
1780.000000,0.000000
1782.000000,0.000000
1784.000000,0.000000
1786.000000,0.000000
1788.000000,0.000000
1790.000000,0.000000
1792.000000,0.000000
1794.000000,0.000000
1796.000000,0.000000
1798.000000,0.000000
1800.000000,0.000000
1802.000000,0.000000
1804.000000,0.000000
1806.000000,2.170927
1808.000000,4.341292
1810.000000,6.511174
1812.000000,8.680539
1814.000000,10.849498
1816.000000,13.018056
1818.000000,15.186255
1820.000000,17.354156
1822.000000,19.521760
1824.000000,21.689141
1826.000000,23.856327
1828.000000,26.023350
1830.000000,28.190269
1832.000000,30.357097
1834.000000,32.523899
1836.000000,34.690695
1838.000000,36.857535
1840.000000,39.024447
1842.000000,41.191483
1844.000000,43.358667
1846.000000,45.526046
1848.000000,47.693665
1850.000000,49.861532
1852.000000,52.029745
1854.000000,54.198282
1856.000000,56.367222
1858.000000,58.536590
1860.000000,60.706410
1862.000000,62.876773
1864.000000,65.047656
1866.000000,67.219120
1868.000000,69.391223
1870.000000,71.563935
1872.000000,73.737414
1874.000000,75.911579
1876.000000,78.086535
1878.000000,80.262316
1880.000000,82.438899
1882.000000,84.616461
1884.000000,86.794898
1886.000000,88.974331
1888.000000,91.154785
1890.000000,93.336234
1892.000000,95.518859
1894.000000,97.702554
1896.000000,99.887417
1898.000000,102.073513
1900.000000,104.260768
1902.000000,106.449420
1904.000000,108.639327
1906.000000,110.830595
1908.000000,113.023319
1910.000000,115.217370
1912.000000,117.413070
1914.000000,119.610194
1916.000000,121.808893
1918.000000,124.009244
1920.000000,126.211101
1922.000000,128.414816
1924.000000,130.620132
1926.000000,132.827214
1928.000000,135.036154
1930.000000,137.246787
1932.000000,139.459486
1934.000000,141.673997
1936.000000,143.890480
1938.000000,146.109020
1940.000000,148.329478
1942.000000,150.552199
1944.000000,152.776928
1946.000000,155.003844
1948.000000,157.232992
1950.000000,159.464253
1952.000000,161.697991
1954.000000,163.933911
1956.000000,166.172251
1958.000000,168.413029
1960.000000,170.656088
1962.000000,172.901911
1964.000000,175.150122
1966.000000,177.400939
1968.000000,179.654424
1970.000000,181.910415
1972.000000,184.169339
1974.000000,186.430826
1976.000000,188.695168
1978.000000,190.962384
1980.000000,193.232277
1982.000000,195.505349
1984.000000,197.781203
1986.000000,200.060108
1988.000000,202.342104
1990.000000,204.626997
1992.000000,206.915340
1994.000000,209.206670
1996.000000,211.501253
1998.000000,213.799134
2000.000000,216.100111
2002.000000,218.404773
2004.000000,220.712612
2006.000000,223.023925
2008.000000,225.338769
2010.000000,227.656928
2012.000000,229.979006
2014.000000,232.304476
2016.000000,234.633671
2018.000000,236.966654
2020.000000,239.303170
2022.000000,241.643797
2024.000000,243.988042
2026.000000,246.336251
2028.000000,248.688439
2030.000000,251.044323
2032.000000,253.404664
2034.000000,255.768829
2036.000000,258.137144
2038.000000,260.509716
2040.000000,262.886277
2042.000000,265.267455
2044.000000,267.652709
2046.000000,270.042385
2048.000000,272.436500
2050.000000,274.834827
2052.000000,277.238037
2054.000000,279.645502
2056.000000,282.057670
2058.000000,284.474486
2060.000000,286.895773
2062.000000,289.322218
2064.000000,291.753151
2066.000000,294.189046
2068.000000,296.629843
2070.000000,299.075336
2072.000000,301.526206
2074.000000,303.981842
2076.000000,306.442613
2078.000000,308.908590
2080.000000,311.379451
2082.000000,313.855989
2084.000000,316.337539
2086.000000,318.824464
2088.000000,321.316916
2090.000000,323.814436
2092.000000,326.317970
2094.000000,328.826693
2096.000000,331.341076
2098.000000,333.861211
2100.000000,336.386601
2102.000000,338.918380
2104.000000,341.455468
2106.000000,343.998609
2108.000000,346.547653
2110.000000,349.102321
2112.000000,351.663582
2114.000000,354.230422
2116.000000,356.803601
2118.000000,359.382939
2120.000000,361.968077
2122.000000,364.560164
2124.000000,367.158057
2126.000000,369.762453
2128.000000,372.373436
2130.000000,374.990392
2132.000000,377.614517
2134.000000,380.244919
2136.000000,382.881963
2138.000000,385.525765
2140.000000,388.176025
2142.000000,390.833651
2144.000000,393.497623
2146.000000,396.168650
2148.000000,398.846830
2150.000000,401.531527
2152.000000,404.223887
2154.000000,406.922933
2156.000000,409.629423
2158.000000,412.343206
2160.000000,415.063770
2162.000000,417.792312
2164.000000,420.527784
2166.000000,423.270967
2168.000000,426.021733
2170.000000,428.779552
2172.000000,431.545671
2174.000000,434.318965
2176.000000,437.100089
2178.000000,439.889152
2180.000000,442.685652
2182.000000,445.490762
2184.000000,448.303306
2186.000000,451.123960
2188.000000,453.952787
2190.000000,456.789208
2192.000000,459.634557
2194.000000,462.487618
2196.000000,465.349090
2198.000000,468.219031
2200.000000,471.096837
2202.000000,473.983881
2204.000000,476.878899
2206.000000,479.782605
2208.000000,482.695061
2210.000000,485.615641
2212.000000,488.545763
2214.000000,491.484118
2216.000000,494.431443
2218.000000,497.387794
2220.000000,500.352518
2222.000000,503.327067
2224.000000,506.310087
2226.000000,509.302327
2228.000000,512.303856
2230.000000,515.314141
2232.000000,518.334607
2234.000000,521.363789
2236.000000,524.402454
2238.000000,527.450654
2240.000000,530.507688
2242.000000,533.575152
2244.000000,536.651808
2246.000000,539.738235
2248.000000,542.834431
2250.000000,545.939674
2252.000000,549.055646
2254.000000,552.181095
2256.000000,555.316528
2258.000000,558.461936
2260.000000,561.616651
2262.000000,564.782748
2264.000000,567.958166
2266.000000,571.143703
2268.000000,574.339825
2270.000000,577.545669
2272.000000,580.762523
2274.000000,583.989186
2276.000000,587.226646
2278.000000,590.474424
2280.000000,593.732233
2282.000000,597.001695
2284.000000,600.280824
2286.000000,603.571105
2288.000000,606.872105
2290.000000,610.183103
2292.000000,613.506226
2294.000000,616.839150
2296.000000,620.183547
2298.000000,623.538713
2300.000000,626.904477
2302.000000,630.282102
2304.000000,633.670215
2306.000000,637.069630
2308.000000,640.480306
2310.000000,643.901628
2312.000000,647.335111
2314.000000,650.779285
2316.000000,654.234974
2318.000000,657.702113
2320.000000,661.180206
2322.000000,664.670472
2324.000000,668.171883
2326.000000,671.684694
2328.000000,675.209451
2330.000000,678.745120
2332.000000,682.293308
2334.000000,685.852809
2336.000000,689.423938
2338.000000,693.007068
2340.000000,696.601469
2342.000000,700.208466
2344.000000,703.826789
2346.000000,707.457221
2348.000000,711.099464
2350.000000,714.753190
2352.000000,718.420166
2354.000000,722.098191
2356.000000,725.788388
2358.000000,729.491031
2360.000000,733.205138
2362.000000,736.932099
2364.000000,740.670523
2366.000000,744.421498
2368.000000,748.184976
2370.000000,751.959889
2372.000000,755.747896
2374.000000,759.547357
2376.000000,763.359407
2378.000000,767.184182
2380.000000,771.020593
2382.000000,774.870039
2384.000000,778.731200
2386.000000,782.605102
2388.000000,786.491449
2390.000000,790.389114
2392.000000,794.300767
2394.000000,798.224208
2396.000000,802.159872
2398.000000,806.108260
2400.000000,810.068605
2402.000000,814.042043
2404.000000,818.027473
2406.000000,822.025552
2408.000000,826.036036
2410.000000,830.058668
2412.000000,834.094362
2414.000000,838.142121
2416.000000,842.202537
2418.000000,846.275277
2420.000000,850.360231
2422.000000,854.458105
2424.000000,858.568264
2426.000000,862.690491
2428.000000,866.825794
2430.000000,870.972226
2432.000000,875.132736
2434.000000,879.304238
2436.000000,883.489033
2438.000000,887.685494
2440.000000,891.894568
2442.000000,896.116045
2444.000000,900.349954
2446.000000,904.595256
2448.000000,908.854084
2450.000000,913.123830
2452.000000,917.406632
2454.000000,921.701631
2456.000000,926.007649
2458.000000,930.327311
2460.000000,934.657701
2462.000000,939.000682
2464.000000,943.355950
2466.000000,947.722609
2468.000000,952.101031
2470.000000,956.491844
2472.000000,960.894676
2474.000000,965.308030
2476.000000,969.734704
2478.000000,974.172675
2480.000000,978.620846
2482.000000,983.082139
2484.000000,987.554903
2486.000000,992.038656
2488.000000,996.533395
2490.000000,1001.039323
2492.000000,1005.558299
2494.000000,1010.087340
2496.000000,1014.627265
2498.000000,1019.178060
2500.000000,1023.740104
2502.000000,1028.314483
2504.000000,1032.898765
2506.000000,1037.493736
2508.000000,1042.099346
2510.000000,1046.714740
2512.000000,1051.341949
2514.000000,1055.979785
2516.000000,1060.628101
2518.000000,1065.286759
2520.000000,1069.954906
2522.000000,1074.634052
2524.000000,1079.322569
2526.000000,1084.021175
2528.000000,1088.729795
2530.000000,1093.447587
2532.000000,1098.175980
2534.000000,1102.913369
2536.000000,1107.660433
2538.000000,1112.417083
2540.000000,1117.182504
2542.000000,1121.958041
2544.000000,1126.742146
2546.000000,1131.535422
2548.000000,1136.337747
2550.000000,1141.148316
2552.000000,1145.968356
2554.000000,1150.796371
2556.000000,1155.632886
2558.000000,1160.477731
2560.000000,1165.330142
2562.000000,1170.191210
2564.000000,1175.059550
2566.000000,1179.935605
2568.000000,1184.819185
2570.000000,1189.709866
2572.000000,1194.610077
2574.000000,1199.516876
2576.000000,1204.430615
2578.000000,1209.351065
2580.000000,1214.277509
2582.000000,1219.210680
2584.000000,1224.151263
2586.000000,1229.099110
2588.000000,1234.052691
2590.000000,1239.011339
2592.000000,1243.975585
2594.000000,1248.946754
2596.000000,1253.924480
2598.000000,1258.906803
2600.000000,1263.893112
2602.000000,1268.885545
2604.000000,1273.884599
2606.000000,1278.887295
2608.000000,1283.893299
2610.000000,1288.905634
2612.000000,1293.923071
2614.000000,1298.942787
2616.000000,1303.966685
2618.000000,1308.996570
2620.000000,1314.028271
2622.000000,1319.063116
2624.000000,1324.103639
2626.000000,1329.145470
2628.000000,1334.189742
2630.000000,1339.239758
2632.000000,1344.289471
2634.000000,1349.343199
2636.000000,1354.399847
2638.000000,1359.456350
2640.000000,1364.517640
2642.000000,1369.578325
2644.000000,1374.641625
2646.000000,1379.707113
2648.000000,1384.771535
2650.000000,1389.840334
2652.000000,1394.906375
2654.000000,1399.976448
2656.000000,1405.044047
2658.000000,1410.114475
2660.000000,1415.183526
2662.000000,1420.253087
2664.000000,1425.322124
2666.000000,1430.390904
2668.000000,1435.458717
2670.000000,1440.526512
2672.000000,1445.591959
2674.000000,1450.657702
2676.000000,1455.720225
2678.000000,1460.783471
2680.000000,1465.841926
2682.000000,1470.902197
2684.000000,1475.956256
2686.000000,1481.012141
2688.000000,1486.061670
2690.000000,1491.111482
2692.000000,1496.156852
2694.000000,1501.198518
2696.000000,1506.238902
2698.000000,1511.272517
2700.000000,1516.305811
2702.000000,1521.333518
2704.000000,1526.356112
2706.000000,1531.377232
2708.000000,1536.391258
2710.000000,1541.400998
2712.000000,1546.408222
2714.000000,1551.407710
2716.000000,1556.402236
2718.000000,1561.394074
2720.000000,1566.378077
2722.000000,1571.355711
2724.000000,1576.329750
2726.000000,1581.295967
2728.000000,1586.255423
2730.000000,1591.210095
2732.000000,1596.156328
2734.000000,1601.094404
2736.000000,1606.027503
2738.000000,1610.954849
2740.000000,1615.873936
2742.000000,1620.783468
2744.000000,1625.686560
2746.000000,1630.581711
2748.000000,1635.467549
2750.000000,1640.344949
2752.000000,1645.215279
2754.000000,1650.078008
2756.000000,1654.930548
2758.000000,1659.772274
2760.000000,1664.605372
2762.000000,1669.431755
