# SERX2 rescaled to the measured 90-degree point of EO2: peak 5199.942 V -> 5137.4 V (x 0.987973), 2026-09-01, tools/make_v90_targets.py
# V90 at the monitor 5137.4 V = 8.672 V commanded (measured command->HV gain 0.5924); EO zero at -8.7 V, NOT applied -- the record still starts/ends at 0 V; rise/fall hysteresis 0.047 %
# source target_SERX2.csv, 5501 pts at 2.0000 us, header of the source follows
#   from forward.csv + 1000 us hold + reverse.csv, 1.25 us -> 2 us linear
#   split ramp target B (EO2): holds at 0, then ramps on from the handoff level
#   total stroke 10400 V across both EOMs, handed off at 5200.058 V (sample 902, t = 1804 us); this channel peaks at 5199.942 V
#   5501 pts at 2 us = 11.0020 ms period; first/last sample 0.000000/0.000000 V
#   A + B reproduces the integrated stroke sample for sample
time_us,voltage_V
4824.000000,5104.332320
4826.000000,5105.482910
4828.000000,5106.610887
4830.000000,5107.717991
4832.000000,5108.800701
4834.000000,5109.862511
4836.000000,5110.901654
4838.000000,5111.918145
4840.000000,5112.913707
4842.000000,5113.884869
4844.000000,5114.835131
4846.000000,5115.762758
4848.000000,5116.667780
4850.000000,5117.551958
4852.000000,5118.411847
4854.000000,5119.250979
4856.000000,5120.067659
4858.000000,5120.861937
4860.000000,5121.635631
4862.000000,5122.385367
4864.000000,5123.114652
4866.000000,5123.821890
4868.000000,5124.507188
4870.000000,5125.172348
4872.000000,5125.814139
4874.000000,5126.436056
4876.000000,5127.036581
4878.000000,5127.615915
4880.000000,5128.175831
4882.000000,5128.713301
4884.000000,5129.231763
4886.000000,5129.729823
4888.000000,5130.207747
4890.000000,5130.667292
4892.000000,5131.105704
4894.000000,5131.526275
4896.000000,5131.927790
4898.000000,5132.310605
4900.000000,5132.676398
4902.000000,5133.022757
4904.000000,5133.352802
4906.000000,5133.665505
4908.000000,5133.961272
4910.000000,5134.241760
4912.000000,5134.504876
4914.000000,5134.753510
4916.000000,5134.986875
4918.000000,5135.205446
4920.000000,5135.410737
4922.000000,5135.601088
4924.000000,5135.779084
4926.000000,5135.944152
4928.000000,5136.096809
4930.000000,5136.238460
4932.000000,5136.367845
4934.000000,5136.487186
4936.000000,5136.596152
4938.000000,5136.695275
4940.000000,5136.785784
4942.000000,5136.866801
4944.000000,5136.940194
4946.000000,5137.005792
4948.000000,5137.064147
4950.000000,5137.116236
4952.000000,5137.161593
4954.000000,5137.201621
4956.000000,5137.236359
4958.000000,5137.266261
4960.000000,5137.292093
4962.000000,5137.313674
4964.000000,5137.331997
4966.000000,5137.347171
4968.000000,5137.359579
4970.000000,5137.369761
4972.000000,5137.377706
4974.000000,5137.384015
4976.000000,5137.388840
4978.000000,5137.392449
4980.000000,5137.395113
4982.000000,5137.396945
4984.000000,5137.398225
4986.000000,5137.399027
4988.000000,5137.399534
4990.000000,5137.399815
4992.000000,5137.399947
4994.000000,5137.400000
4996.000000,5137.400000
4998.000000,5137.400000
5000.000000,5137.400000
5002.000000,5137.400000
5004.000000,5137.400000
5006.000000,5137.400000
5008.000000,5137.400000
5010.000000,5137.400000
5012.000000,5137.400000
5014.000000,5137.400000
5016.000000,5137.400000
5018.000000,5137.400000
5020.000000,5137.400000
5022.000000,5137.400000
5024.000000,5137.400000
5026.000000,5137.400000
5028.000000,5137.400000
5030.000000,5137.400000
5032.000000,5137.400000
5034.000000,5137.400000
5036.000000,5137.400000
5038.000000,5137.400000
5040.000000,5137.400000
5042.000000,5137.400000
5044.000000,5137.400000
5046.000000,5137.400000
5048.000000,5137.400000
5050.000000,5137.400000
5052.000000,5137.400000
5054.000000,5137.400000
5056.000000,5137.400000
5058.000000,5137.400000
5060.000000,5137.400000
5062.000000,5137.400000
5064.000000,5137.400000
5066.000000,5137.400000
5068.000000,5137.400000
5070.000000,5137.400000
5072.000000,5137.400000
5074.000000,5137.400000
5076.000000,5137.400000
5078.000000,5137.400000
5080.000000,5137.400000
5082.000000,5137.400000
5084.000000,5137.400000
5086.000000,5137.400000
5088.000000,5137.400000
5090.000000,5137.400000
5092.000000,5137.400000
5094.000000,5137.400000
5096.000000,5137.400000
5098.000000,5137.400000
5100.000000,5137.400000
5102.000000,5137.400000
5104.000000,5137.400000
5106.000000,5137.400000
5108.000000,5137.400000
5110.000000,5137.400000
5112.000000,5137.400000
5114.000000,5137.400000
5116.000000,5137.400000
5118.000000,5137.400000
5120.000000,5137.400000
5122.000000,5137.400000
5124.000000,5137.400000
5126.000000,5137.400000
5128.000000,5137.400000
5130.000000,5137.400000
5132.000000,5137.400000
5134.000000,5137.400000
5136.000000,5137.400000
5138.000000,5137.400000
5140.000000,5137.400000
5142.000000,5137.400000
5144.000000,5137.400000
5146.000000,5137.400000
5148.000000,5137.400000
5150.000000,5137.400000
5152.000000,5137.400000
5154.000000,5137.400000
5156.000000,5137.400000
5158.000000,5137.400000
5160.000000,5137.400000
5162.000000,5137.400000
5164.000000,5137.400000
5166.000000,5137.400000
5168.000000,5137.400000
5170.000000,5137.400000
5172.000000,5137.400000
5174.000000,5137.400000
5176.000000,5137.400000
5178.000000,5137.400000
5180.000000,5137.400000
5182.000000,5137.400000
5184.000000,5137.400000
5186.000000,5137.400000
5188.000000,5137.400000
5190.000000,5137.400000
5192.000000,5137.400000
5194.000000,5137.400000
5196.000000,5137.400000
5198.000000,5137.400000
5200.000000,5137.400000
5202.000000,5137.400000
5204.000000,5137.400000
5206.000000,5137.400000
5208.000000,5137.400000
5210.000000,5137.400000
5212.000000,5137.400000
5214.000000,5137.400000
5216.000000,5137.400000
5218.000000,5137.400000
5220.000000,5137.400000
5222.000000,5137.400000
5224.000000,5137.400000
5226.000000,5137.400000
5228.000000,5137.400000
5230.000000,5137.400000
5232.000000,5137.400000
5234.000000,5137.400000
5236.000000,5137.400000
5238.000000,5137.400000
5240.000000,5137.400000
5242.000000,5137.400000
5244.000000,5137.400000
5246.000000,5137.400000
5248.000000,5137.400000
5250.000000,5137.400000
5252.000000,5137.400000
5254.000000,5137.400000
5256.000000,5137.400000
5258.000000,5137.400000
5260.000000,5137.400000
5262.000000,5137.400000
5264.000000,5137.400000
5266.000000,5137.400000
5268.000000,5137.400000
5270.000000,5137.400000
5272.000000,5137.400000
5274.000000,5137.400000
5276.000000,5137.400000
5278.000000,5137.400000
5280.000000,5137.400000
5282.000000,5137.400000
5284.000000,5137.400000
5286.000000,5137.400000
5288.000000,5137.400000
5290.000000,5137.400000
5292.000000,5137.400000
5294.000000,5137.400000
5296.000000,5137.400000
5298.000000,5137.400000
5300.000000,5137.400000
5302.000000,5137.400000
5304.000000,5137.400000
5306.000000,5137.400000
5308.000000,5137.400000
5310.000000,5137.400000
5312.000000,5137.400000
5314.000000,5137.400000
5316.000000,5137.400000
5318.000000,5137.400000
5320.000000,5137.400000
5322.000000,5137.400000
5324.000000,5137.400000
5326.000000,5137.400000
5328.000000,5137.400000
5330.000000,5137.400000
5332.000000,5137.400000
5334.000000,5137.400000
5336.000000,5137.400000
5338.000000,5137.400000
5340.000000,5137.400000
5342.000000,5137.400000
5344.000000,5137.400000
5346.000000,5137.400000
5348.000000,5137.400000
5350.000000,5137.400000
5352.000000,5137.400000
5354.000000,5137.400000
5356.000000,5137.400000
5358.000000,5137.400000
5360.000000,5137.400000
5362.000000,5137.400000
5364.000000,5137.400000
5366.000000,5137.400000
5368.000000,5137.400000
5370.000000,5137.400000
5372.000000,5137.400000
5374.000000,5137.400000
5376.000000,5137.400000
5378.000000,5137.400000
5380.000000,5137.400000
5382.000000,5137.400000
5384.000000,5137.400000
5386.000000,5137.400000
5388.000000,5137.400000
5390.000000,5137.400000
5392.000000,5137.400000
5394.000000,5137.400000
5396.000000,5137.400000
5398.000000,5137.400000
5400.000000,5137.400000
5402.000000,5137.400000
5404.000000,5137.400000
5406.000000,5137.400000
5408.000000,5137.400000
5410.000000,5137.400000
5412.000000,5137.400000
5414.000000,5137.400000
5416.000000,5137.400000
5418.000000,5137.400000
5420.000000,5137.400000
5422.000000,5137.400000
5424.000000,5137.400000
5426.000000,5137.400000
5428.000000,5137.400000
5430.000000,5137.400000
5432.000000,5137.400000
5434.000000,5137.400000
5436.000000,5137.400000
5438.000000,5137.400000
5440.000000,5137.400000
5442.000000,5137.400000
5444.000000,5137.400000
5446.000000,5137.400000
5448.000000,5137.400000
5450.000000,5137.400000
5452.000000,5137.400000
5454.000000,5137.400000
5456.000000,5137.400000
5458.000000,5137.400000
5460.000000,5137.400000
5462.000000,5137.400000
5464.000000,5137.400000
5466.000000,5137.400000
5468.000000,5137.400000
5470.000000,5137.400000
5472.000000,5137.400000
5474.000000,5137.400000
5476.000000,5137.400000
5478.000000,5137.400000
5480.000000,5137.400000
5482.000000,5137.400000
5484.000000,5137.400000
5486.000000,5137.400000
5488.000000,5137.400000
5490.000000,5137.400000
5492.000000,5137.400000
5494.000000,5137.400000
5496.000000,5137.400000
5498.000000,5137.400000
5500.000000,5137.400000
5502.000000,5137.400000
5504.000000,5137.400000
5506.000000,5137.400000
5508.000000,5137.400000
5510.000000,5137.400000
5512.000000,5137.400000
5514.000000,5137.400000
5516.000000,5137.400000
5518.000000,5137.400000
5520.000000,5137.400000
5522.000000,5137.400000
5524.000000,5137.400000
5526.000000,5137.400000
5528.000000,5137.400000
5530.000000,5137.400000
5532.000000,5137.400000
5534.000000,5137.400000
5536.000000,5137.400000
5538.000000,5137.400000
5540.000000,5137.400000
5542.000000,5137.400000
5544.000000,5137.400000
5546.000000,5137.400000
5548.000000,5137.400000
5550.000000,5137.400000
5552.000000,5137.400000
5554.000000,5137.400000
5556.000000,5137.400000
5558.000000,5137.400000
5560.000000,5137.400000
5562.000000,5137.400000
5564.000000,5137.400000
5566.000000,5137.400000
5568.000000,5137.400000
5570.000000,5137.400000
5572.000000,5137.400000
5574.000000,5137.400000
5576.000000,5137.400000
5578.000000,5137.400000
5580.000000,5137.400000
5582.000000,5137.400000
5584.000000,5137.400000
5586.000000,5137.400000
5588.000000,5137.400000
5590.000000,5137.400000
5592.000000,5137.400000
5594.000000,5137.400000
5596.000000,5137.400000
5598.000000,5137.400000
5600.000000,5137.400000
5602.000000,5137.400000
5604.000000,5137.400000
5606.000000,5137.400000
5608.000000,5137.400000
5610.000000,5137.400000
5612.000000,5137.400000
5614.000000,5137.400000
5616.000000,5137.400000
5618.000000,5137.400000
5620.000000,5137.400000
5622.000000,5137.400000
5624.000000,5137.400000
5626.000000,5137.400000
5628.000000,5137.400000
5630.000000,5137.400000
5632.000000,5137.400000
5634.000000,5137.400000
5636.000000,5137.400000
5638.000000,5137.400000
5640.000000,5137.400000
5642.000000,5137.400000
5644.000000,5137.400000
5646.000000,5137.400000
5648.000000,5137.400000
5650.000000,5137.400000
5652.000000,5137.400000
5654.000000,5137.400000
5656.000000,5137.400000
5658.000000,5137.400000
5660.000000,5137.400000
5662.000000,5137.400000
5664.000000,5137.400000
5666.000000,5137.400000
5668.000000,5137.400000
5670.000000,5137.400000
5672.000000,5137.400000
5674.000000,5137.400000
5676.000000,5137.400000
5678.000000,5137.400000
5680.000000,5137.400000
5682.000000,5137.400000
5684.000000,5137.400000
5686.000000,5137.400000
5688.000000,5137.400000
5690.000000,5137.400000
5692.000000,5137.400000
5694.000000,5137.400000
5696.000000,5137.400000
5698.000000,5137.400000
5700.000000,5137.400000
5702.000000,5137.400000
5704.000000,5137.400000
5706.000000,5137.400000
5708.000000,5137.400000
5710.000000,5137.400000
5712.000000,5137.400000
5714.000000,5137.400000
5716.000000,5137.400000
5718.000000,5137.400000
5720.000000,5137.400000
5722.000000,5137.400000
5724.000000,5137.400000
5726.000000,5137.400000
5728.000000,5137.400000
5730.000000,5137.400000
5732.000000,5137.400000
5734.000000,5137.400000
5736.000000,5137.400000
5738.000000,5137.400000
5740.000000,5137.400000
5742.000000,5137.400000
5744.000000,5137.400000
5746.000000,5137.400000
5748.000000,5137.400000
5750.000000,5137.400000
5752.000000,5137.400000
5754.000000,5137.400000
5756.000000,5137.400000
5758.000000,5137.400000
5760.000000,5137.400000
5762.000000,5137.400000
5764.000000,5137.400000
5766.000000,5137.400000
5768.000000,5137.400000
5770.000000,5137.400000
5772.000000,5137.400000
5774.000000,5137.400000
5776.000000,5137.400000
5778.000000,5137.400000
5780.000000,5137.400000
5782.000000,5137.400000
5784.000000,5137.400000
5786.000000,5137.400000
5788.000000,5137.400000
5790.000000,5137.400000
5792.000000,5137.400000
5794.000000,5137.400000
5796.000000,5137.400000
5798.000000,5137.400000
5800.000000,5137.400000
5802.000000,5137.400000
5804.000000,5137.400000
5806.000000,5137.400000
5808.000000,5137.400000
5810.000000,5137.400000
5812.000000,5137.400000
5814.000000,5137.400000
5816.000000,5137.400000
5818.000000,5137.400000
5820.000000,5137.400000
5822.000000,5137.400000
5824.000000,5137.400000
5826.000000,5137.400000
5828.000000,5137.400000
5830.000000,5137.400000
5832.000000,5137.400000
5834.000000,5137.400000
5836.000000,5137.400000
5838.000000,5137.400000
5840.000000,5137.400000
5842.000000,5137.400000
5844.000000,5137.400000
5846.000000,5137.400000
5848.000000,5137.400000
5850.000000,5137.400000
5852.000000,5137.400000
5854.000000,5137.400000
5856.000000,5137.400000
5858.000000,5137.400000
5860.000000,5137.400000
5862.000000,5137.400000
5864.000000,5137.400000
5866.000000,5137.400000
5868.000000,5137.400000
5870.000000,5137.400000
5872.000000,5137.400000
5874.000000,5137.400000
5876.000000,5137.400000
5878.000000,5137.400000
5880.000000,5137.400000
5882.000000,5137.400000
5884.000000,5137.400000
5886.000000,5137.400000
5888.000000,5137.400000
5890.000000,5137.400000
5892.000000,5137.400000
5894.000000,5137.400000
5896.000000,5137.400000
5898.000000,5137.400000
5900.000000,5137.400000
5902.000000,5137.400000
5904.000000,5137.400000
5906.000000,5137.400000
5908.000000,5137.400000
5910.000000,5137.400000
5912.000000,5137.400000
5914.000000,5137.400000
5916.000000,5137.400000
5918.000000,5137.400000
5920.000000,5137.400000
5922.000000,5137.400000
5924.000000,5137.400000
5926.000000,5137.400000
5928.000000,5137.400000
5930.000000,5137.400000
5932.000000,5137.400000
5934.000000,5137.400000
5936.000000,5137.400000
5938.000000,5137.400000
5940.000000,5137.400000
5942.000000,5137.400000
5944.000000,5137.400000
