# target for EO1 from forward.csv + 1000 us hold + reverse.csv, 1.25 us -> 2 us linear
# integrated ramp target (EOs in parallel): peak 5200 V at the EOM, 5501 pts at 2 us = 11.0020 ms period
# first/last sample 0.000000/0.000000 V; peak slew 4.109 V/us at the EOM
# identical samples on both channels; the per-channel drive is what differs
time_us,voltage_V
4652.000000,5091.044322
4654.000000,5092.602951
4656.000000,5094.150272
4658.000000,5095.686228
4660.000000,5097.211649
4662.000000,5098.724723
4664.000000,5100.227170
4666.000000,5101.718065
4668.000000,5103.197365
4670.000000,5104.665929
4672.000000,5106.121930
4674.000000,5107.567135
4676.000000,5109.000617
4678.000000,5110.422349
4680.000000,5111.833212
4682.000000,5113.231379
4684.000000,5114.618642
4686.000000,5115.994082
4688.000000,5117.357683
4690.000000,5118.710350
4692.000000,5120.050250
4694.000000,5121.379202
4696.000000,5122.696294
4698.000000,5124.001521
4700.000000,5125.295800
4702.000000,5126.577306
4704.000000,5127.847870
4706.000000,5129.106588
4708.000000,5130.353468
4710.000000,5131.589430
4712.000000,5132.812663
4714.000000,5134.025005
4716.000000,5135.225555
4718.000000,5136.414332
4720.000000,5137.592255
4722.000000,5138.757536
4724.000000,5139.911997
4726.000000,5141.054757
4728.000000,5142.185833
4730.000000,5143.306143
4732.000000,5144.413918
4734.000000,5145.510964
4736.000000,5146.596412
4738.000000,5147.670282
4740.000000,5148.733481
4742.000000,5149.784262
4744.000000,5150.824413
4746.000000,5151.853068
4748.000000,5152.870250
4750.000000,5153.876859
4752.000000,5154.871152
4754.000000,5155.854912
4756.000000,5156.827271
4758.000000,5157.788251
4760.000000,5158.738736
4762.000000,5159.677003
4764.000000,5160.604805
4766.000000,5161.521284
4768.000000,5162.426454
4770.000000,5163.321192
4772.000000,5164.203774
4774.000000,5165.075940
4776.000000,5165.936835
4778.000000,5166.786458
4780.000000,5167.625686
4782.000000,5168.452783
4784.000000,5169.269490
4786.000000,5170.074937
4788.000000,5170.869125
4790.000000,5171.652917
4792.000000,5172.424577
4794.000000,5173.185836
4796.000000,5173.935821
4798.000000,5174.674523
4800.000000,5175.402803
4802.000000,5176.118921
4804.000000,5176.824595
4806.000000,5177.518957
4808.000000,5178.201986
4810.000000,5178.874556
4812.000000,5179.534891
4814.000000,5180.184742
4816.000000,5180.823218
4818.000000,5181.450304
4820.000000,5182.066869
4822.000000,5182.671146
4824.000000,5183.264879
4826.000000,5183.847177
4828.000000,5184.418032
4830.000000,5184.978323
4832.000000,5185.526269
4834.000000,5186.063636
4836.000000,5186.589533
4838.000000,5187.103966
4840.000000,5187.607807
4842.000000,5188.099299
4844.000000,5188.580215
4846.000000,5189.049675
4848.000000,5189.507694
4850.000000,5189.955165
4852.000000,5190.390344
4854.000000,5190.815017
4856.000000,5191.228329
4858.000000,5191.630303
4860.000000,5192.021859
4862.000000,5192.401290
4864.000000,5192.770372
4866.000000,5193.128296
4868.000000,5193.475116
4870.000000,5193.811745
4872.000000,5194.136547
4874.000000,5194.451291
4876.000000,5194.755209
4878.000000,5195.048403
4880.000000,5195.331768
4882.000000,5195.603775
4884.000000,5195.866162
4886.000000,5196.118223
4888.000000,5196.360095
4890.000000,5196.592664
4892.000000,5196.814539
4894.000000,5197.027385
4896.000000,5197.230586
4898.000000,5197.424323
4900.000000,5197.609446
4902.000000,5197.784735
4904.000000,5197.951766
4906.000000,5198.110021
4908.000000,5198.259704
4910.000000,5198.401656
4912.000000,5198.534815
4914.000000,5198.660646
4916.000000,5198.778749
4918.000000,5198.889365
4920.000000,5198.993260
4922.000000,5199.089594
4924.000000,5199.179676
4926.000000,5199.263215
4928.000000,5199.340472
4930.000000,5199.412160
4932.000000,5199.477640
4934.000000,5199.538037
4936.000000,5199.593183
4938.000000,5199.643348
4940.000000,5199.689154
4942.000000,5199.730155
4944.000000,5199.767298
4946.000000,5199.800496
4948.000000,5199.830029
4950.000000,5199.856390
4952.000000,5199.879345
4954.000000,5199.899603
4956.000000,5199.917184
4958.000000,5199.932317
4960.000000,5199.945389
4962.000000,5199.956312
4964.000000,5199.965584
4966.000000,5199.973264
4968.000000,5199.979544
4970.000000,5199.984697
4972.000000,5199.988717
4974.000000,5199.991910
4976.000000,5199.994352
4978.000000,5199.996179
4980.000000,5199.997527
4982.000000,5199.998454
4984.000000,5199.999102
4986.000000,5199.999508
4988.000000,5199.999764
4990.000000,5199.999907
4992.000000,5199.999973
4994.000000,5200.000000
4996.000000,5200.000000
4998.000000,5200.000000
5000.000000,5200.000000
5002.000000,5200.000000
5004.000000,5200.000000
5006.000000,5200.000000
5008.000000,5200.000000
5010.000000,5200.000000
5012.000000,5200.000000
5014.000000,5200.000000
5016.000000,5200.000000
5018.000000,5200.000000
5020.000000,5200.000000
5022.000000,5200.000000
5024.000000,5200.000000
5026.000000,5200.000000
5028.000000,5200.000000
5030.000000,5200.000000
5032.000000,5200.000000
5034.000000,5200.000000
5036.000000,5200.000000
5038.000000,5200.000000
5040.000000,5200.000000
5042.000000,5200.000000
5044.000000,5200.000000
5046.000000,5200.000000
5048.000000,5200.000000
5050.000000,5200.000000
5052.000000,5200.000000
5054.000000,5200.000000
5056.000000,5200.000000
5058.000000,5200.000000
5060.000000,5200.000000
5062.000000,5200.000000
5064.000000,5200.000000
5066.000000,5200.000000
5068.000000,5200.000000
5070.000000,5200.000000
5072.000000,5200.000000
5074.000000,5200.000000
5076.000000,5200.000000
5078.000000,5200.000000
5080.000000,5200.000000
5082.000000,5200.000000
5084.000000,5200.000000
5086.000000,5200.000000
5088.000000,5200.000000
5090.000000,5200.000000
5092.000000,5200.000000
5094.000000,5200.000000
5096.000000,5200.000000
5098.000000,5200.000000
5100.000000,5200.000000
5102.000000,5200.000000
5104.000000,5200.000000
5106.000000,5200.000000
5108.000000,5200.000000
5110.000000,5200.000000
5112.000000,5200.000000
5114.000000,5200.000000
5116.000000,5200.000000
5118.000000,5200.000000
5120.000000,5200.000000
5122.000000,5200.000000
5124.000000,5200.000000
5126.000000,5200.000000
5128.000000,5200.000000
5130.000000,5200.000000
5132.000000,5200.000000
5134.000000,5200.000000
5136.000000,5200.000000
5138.000000,5200.000000
5140.000000,5200.000000
5142.000000,5200.000000
5144.000000,5200.000000
5146.000000,5200.000000
5148.000000,5200.000000
5150.000000,5200.000000
5152.000000,5200.000000
5154.000000,5200.000000
5156.000000,5200.000000
5158.000000,5200.000000
5160.000000,5200.000000
5162.000000,5200.000000
5164.000000,5200.000000
5166.000000,5200.000000
5168.000000,5200.000000
5170.000000,5200.000000
5172.000000,5200.000000
5174.000000,5200.000000
5176.000000,5200.000000
5178.000000,5200.000000
5180.000000,5200.000000
5182.000000,5200.000000
5184.000000,5200.000000
5186.000000,5200.000000
5188.000000,5200.000000
5190.000000,5200.000000
5192.000000,5200.000000
5194.000000,5200.000000
5196.000000,5200.000000
5198.000000,5200.000000
5200.000000,5200.000000
5202.000000,5200.000000
5204.000000,5200.000000
5206.000000,5200.000000
5208.000000,5200.000000
5210.000000,5200.000000
5212.000000,5200.000000
5214.000000,5200.000000
5216.000000,5200.000000
5218.000000,5200.000000
5220.000000,5200.000000
5222.000000,5200.000000
5224.000000,5200.000000
5226.000000,5200.000000
5228.000000,5200.000000
5230.000000,5200.000000
5232.000000,5200.000000
5234.000000,5200.000000
5236.000000,5200.000000
5238.000000,5200.000000
5240.000000,5200.000000
5242.000000,5200.000000
5244.000000,5200.000000
5246.000000,5200.000000
5248.000000,5200.000000
5250.000000,5200.000000
5252.000000,5200.000000
5254.000000,5200.000000
5256.000000,5200.000000
5258.000000,5200.000000
5260.000000,5200.000000
5262.000000,5200.000000
5264.000000,5200.000000
5266.000000,5200.000000
5268.000000,5200.000000
5270.000000,5200.000000
5272.000000,5200.000000
5274.000000,5200.000000
5276.000000,5200.000000
5278.000000,5200.000000
5280.000000,5200.000000
5282.000000,5200.000000
5284.000000,5200.000000
5286.000000,5200.000000
5288.000000,5200.000000
5290.000000,5200.000000
5292.000000,5200.000000
5294.000000,5200.000000
5296.000000,5200.000000
5298.000000,5200.000000
5300.000000,5200.000000
5302.000000,5200.000000
5304.000000,5200.000000
5306.000000,5200.000000
5308.000000,5200.000000
5310.000000,5200.000000
5312.000000,5200.000000
5314.000000,5200.000000
5316.000000,5200.000000
5318.000000,5200.000000
5320.000000,5200.000000
5322.000000,5200.000000
5324.000000,5200.000000
5326.000000,5200.000000
5328.000000,5200.000000
5330.000000,5200.000000
5332.000000,5200.000000
5334.000000,5200.000000
5336.000000,5200.000000
5338.000000,5200.000000
5340.000000,5200.000000
5342.000000,5200.000000
5344.000000,5200.000000
5346.000000,5200.000000
5348.000000,5200.000000
5350.000000,5200.000000
5352.000000,5200.000000
5354.000000,5200.000000
5356.000000,5200.000000
5358.000000,5200.000000
5360.000000,5200.000000
5362.000000,5200.000000
5364.000000,5200.000000
5366.000000,5200.000000
5368.000000,5200.000000
5370.000000,5200.000000
5372.000000,5200.000000
5374.000000,5200.000000
5376.000000,5200.000000
5378.000000,5200.000000
5380.000000,5200.000000
5382.000000,5200.000000
5384.000000,5200.000000
5386.000000,5200.000000
5388.000000,5200.000000
5390.000000,5200.000000
5392.000000,5200.000000
5394.000000,5200.000000
5396.000000,5200.000000
5398.000000,5200.000000
5400.000000,5200.000000
5402.000000,5200.000000
5404.000000,5200.000000
5406.000000,5200.000000
5408.000000,5200.000000
5410.000000,5200.000000
5412.000000,5200.000000
5414.000000,5200.000000
5416.000000,5200.000000
5418.000000,5200.000000
5420.000000,5200.000000
5422.000000,5200.000000
5424.000000,5200.000000
5426.000000,5200.000000
5428.000000,5200.000000
5430.000000,5200.000000
5432.000000,5200.000000
5434.000000,5200.000000
5436.000000,5200.000000
5438.000000,5200.000000
5440.000000,5200.000000
5442.000000,5200.000000
5444.000000,5200.000000
5446.000000,5200.000000
5448.000000,5200.000000
5450.000000,5200.000000
5452.000000,5200.000000
5454.000000,5200.000000
5456.000000,5200.000000
5458.000000,5200.000000
5460.000000,5200.000000
5462.000000,5200.000000
5464.000000,5200.000000
5466.000000,5200.000000
5468.000000,5200.000000
5470.000000,5200.000000
5472.000000,5200.000000
5474.000000,5200.000000
5476.000000,5200.000000
5478.000000,5200.000000
5480.000000,5200.000000
5482.000000,5200.000000
5484.000000,5200.000000
5486.000000,5200.000000
5488.000000,5200.000000
5490.000000,5200.000000
5492.000000,5200.000000
5494.000000,5200.000000
5496.000000,5200.000000
5498.000000,5200.000000
5500.000000,5200.000000
5502.000000,5200.000000
5504.000000,5200.000000
5506.000000,5200.000000
5508.000000,5200.000000
5510.000000,5200.000000
5512.000000,5200.000000
5514.000000,5200.000000
5516.000000,5200.000000
5518.000000,5200.000000
5520.000000,5200.000000
5522.000000,5200.000000
5524.000000,5200.000000
5526.000000,5200.000000
5528.000000,5200.000000
5530.000000,5200.000000
5532.000000,5200.000000
5534.000000,5200.000000
5536.000000,5200.000000
5538.000000,5200.000000
5540.000000,5200.000000
5542.000000,5200.000000
5544.000000,5200.000000
5546.000000,5200.000000
5548.000000,5200.000000
5550.000000,5200.000000
5552.000000,5200.000000
5554.000000,5200.000000
5556.000000,5200.000000
5558.000000,5200.000000
5560.000000,5200.000000
5562.000000,5200.000000
5564.000000,5200.000000
5566.000000,5200.000000
5568.000000,5200.000000
5570.000000,5200.000000
5572.000000,5200.000000
5574.000000,5200.000000
5576.000000,5200.000000
5578.000000,5200.000000
5580.000000,5200.000000
5582.000000,5200.000000
5584.000000,5200.000000
5586.000000,5200.000000
5588.000000,5200.000000
5590.000000,5200.000000
5592.000000,5200.000000
5594.000000,5200.000000
5596.000000,5200.000000
5598.000000,5200.000000
5600.000000,5200.000000
5602.000000,5200.000000
5604.000000,5200.000000
5606.000000,5200.000000
5608.000000,5200.000000
5610.000000,5200.000000
5612.000000,5200.000000
5614.000000,5200.000000
5616.000000,5200.000000
5618.000000,5200.000000
5620.000000,5200.000000
5622.000000,5200.000000
5624.000000,5200.000000
5626.000000,5200.000000
5628.000000,5200.000000
5630.000000,5200.000000
5632.000000,5200.000000
5634.000000,5200.000000
5636.000000,5200.000000
5638.000000,5200.000000
5640.000000,5200.000000
5642.000000,5200.000000
5644.000000,5200.000000
5646.000000,5200.000000
5648.000000,5200.000000
5650.000000,5200.000000
5652.000000,5200.000000
5654.000000,5200.000000
5656.000000,5200.000000
5658.000000,5200.000000
5660.000000,5200.000000
5662.000000,5200.000000
5664.000000,5200.000000
5666.000000,5200.000000
5668.000000,5200.000000
5670.000000,5200.000000
5672.000000,5200.000000
5674.000000,5200.000000
5676.000000,5200.000000
5678.000000,5200.000000
5680.000000,5200.000000
5682.000000,5200.000000
5684.000000,5200.000000
5686.000000,5200.000000
5688.000000,5200.000000
5690.000000,5200.000000
5692.000000,5200.000000
5694.000000,5200.000000
5696.000000,5200.000000
5698.000000,5200.000000
5700.000000,5200.000000
5702.000000,5200.000000
5704.000000,5200.000000
5706.000000,5200.000000
5708.000000,5200.000000
5710.000000,5200.000000
5712.000000,5200.000000
5714.000000,5200.000000
5716.000000,5200.000000
5718.000000,5200.000000
5720.000000,5200.000000
5722.000000,5200.000000
5724.000000,5200.000000
5726.000000,5200.000000
5728.000000,5200.000000
5730.000000,5200.000000
5732.000000,5200.000000
5734.000000,5200.000000
5736.000000,5200.000000
5738.000000,5200.000000
5740.000000,5200.000000
5742.000000,5200.000000
5744.000000,5200.000000
5746.000000,5200.000000
5748.000000,5200.000000
5750.000000,5200.000000
5752.000000,5200.000000
5754.000000,5200.000000
5756.000000,5200.000000
5758.000000,5200.000000
5760.000000,5200.000000
5762.000000,5200.000000
5764.000000,5200.000000
5766.000000,5200.000000
5768.000000,5200.000000
5770.000000,5200.000000
5772.000000,5200.000000
5774.000000,5200.000000
5776.000000,5200.000000
5778.000000,5200.000000
5780.000000,5200.000000
5782.000000,5200.000000
5784.000000,5200.000000
5786.000000,5200.000000
5788.000000,5200.000000
5790.000000,5200.000000
5792.000000,5200.000000
5794.000000,5200.000000
5796.000000,5200.000000
5798.000000,5200.000000
5800.000000,5200.000000
5802.000000,5200.000000
5804.000000,5200.000000
5806.000000,5200.000000
5808.000000,5200.000000
5810.000000,5200.000000
5812.000000,5200.000000
5814.000000,5200.000000
5816.000000,5200.000000
5818.000000,5200.000000
5820.000000,5200.000000
5822.000000,5200.000000
5824.000000,5200.000000
5826.000000,5200.000000
5828.000000,5200.000000
5830.000000,5200.000000
5832.000000,5200.000000
5834.000000,5200.000000
5836.000000,5200.000000
5838.000000,5200.000000
5840.000000,5200.000000
5842.000000,5200.000000
5844.000000,5200.000000
5846.000000,5200.000000
5848.000000,5200.000000
5850.000000,5200.000000
5852.000000,5200.000000
5854.000000,5200.000000
5856.000000,5200.000000
5858.000000,5200.000000
5860.000000,5200.000000
5862.000000,5200.000000
5864.000000,5200.000000
5866.000000,5200.000000
5868.000000,5200.000000
5870.000000,5200.000000
5872.000000,5200.000000
5874.000000,5200.000000
5876.000000,5200.000000
5878.000000,5200.000000
5880.000000,5200.000000
5882.000000,5200.000000
5884.000000,5200.000000
5886.000000,5200.000000
5888.000000,5200.000000
5890.000000,5200.000000
5892.000000,5200.000000
5894.000000,5200.000000
5896.000000,5200.000000
5898.000000,5200.000000
5900.000000,5200.000000
5902.000000,5200.000000
5904.000000,5200.000000
5906.000000,5200.000000
5908.000000,5200.000000
5910.000000,5200.000000
5912.000000,5200.000000
5914.000000,5200.000000
5916.000000,5200.000000
5918.000000,5200.000000
5920.000000,5200.000000
5922.000000,5200.000000
5924.000000,5200.000000
5926.000000,5200.000000
5928.000000,5200.000000
5930.000000,5200.000000
5932.000000,5200.000000
5934.000000,5200.000000
5936.000000,5200.000000
5938.000000,5200.000000
5940.000000,5200.000000
5942.000000,5200.000000
5944.000000,5200.000000
5946.000000,5200.000000
5948.000000,5200.000000
5950.000000,5200.000000
5952.000000,5200.000000
5954.000000,5200.000000
5956.000000,5200.000000
5958.000000,5200.000000
5960.000000,5200.000000
5962.000000,5200.000000
5964.000000,5200.000000
5966.000000,5200.000000
5968.000000,5200.000000
5970.000000,5200.000000
5972.000000,5200.000000
5974.000000,5200.000000
5976.000000,5200.000000
5978.000000,5200.000000
5980.000000,5200.000000
5982.000000,5200.000000
5984.000000,5200.000000
5986.000000,5200.000000
5988.000000,5200.000000
5990.000000,5200.000000
5992.000000,5200.000000
5994.000000,5200.000000
5996.000000,5200.000000
5998.000000,5200.000000
6000.000000,5200.000000
6002.000000,5200.000000
6004.000000,5200.000000
6006.000000,5200.000000
6008.000000,5199.999973
6010.000000,5199.999907
6012.000000,5199.999764
6014.000000,5199.999508
6016.000000,5199.999102
6018.000000,5199.998454
6020.000000,5199.997527
6022.000000,5199.996179
6024.000000,5199.994352
6026.000000,5199.991910
6028.000000,5199.988717
6030.000000,5199.984697
6032.000000,5199.979544
6034.000000,5199.973264
6036.000000,5199.965584
6038.000000,5199.956312
6040.000000,5199.945389
6042.000000,5199.932317
6044.000000,5199.917184
6046.000000,5199.899603
6048.000000,5199.879345
6050.000000,5199.856390
6052.000000,5199.830029
6054.000000,5199.800496
6056.000000,5199.767298
6058.000000,5199.730155
6060.000000,5199.689154
6062.000000,5199.643348
6064.000000,5199.593183
6066.000000,5199.538037
6068.000000,5199.477640
6070.000000,5199.412160
6072.000000,5199.340472
6074.000000,5199.263215
6076.000000,5199.179676
6078.000000,5199.089594
6080.000000,5198.993260
6082.000000,5198.889365
6084.000000,5198.778749
6086.000000,5198.660646
6088.000000,5198.534815
6090.000000,5198.401656
6092.000000,5198.259704
6094.000000,5198.110021
6096.000000,5197.951766
6098.000000,5197.784735
6100.000000,5197.609446
6102.000000,5197.424323
6104.000000,5197.230586
6106.000000,5197.027385
6108.000000,5196.814539
6110.000000,5196.592664
6112.000000,5196.360095
6114.000000,5196.118223
6116.000000,5195.866162
6118.000000,5195.603775
6120.000000,5195.331768
6122.000000,5195.048403
6124.000000,5194.755209
6126.000000,5194.451291
6128.000000,5194.136547
6130.000000,5193.811745
6132.000000,5193.475116
6134.000000,5193.128296
6136.000000,5192.770372
6138.000000,5192.401290
6140.000000,5192.021859
6142.000000,5191.630303
6144.000000,5191.228329
6146.000000,5190.815017
6148.000000,5190.390344
6150.000000,5189.955165
6152.000000,5189.507694
6154.000000,5189.049675
6156.000000,5188.580215
6158.000000,5188.099299
6160.000000,5187.607807
6162.000000,5187.103966
6164.000000,5186.589533
6166.000000,5186.063636
6168.000000,5185.526269
6170.000000,5184.978323
6172.000000,5184.418032
6174.000000,5183.847177
6176.000000,5183.264879
6178.000000,5182.671146
6180.000000,5182.066869
6182.000000,5181.450304
6184.000000,5180.823218
6186.000000,5180.184742
6188.000000,5179.534891
6190.000000,5178.874556
6192.000000,5178.201986
6194.000000,5177.518957
6196.000000,5176.824595
6198.000000,5176.118921
6200.000000,5175.402803
6202.000000,5174.674523
6204.000000,5173.935821
6206.000000,5173.185836
6208.000000,5172.424577
6210.000000,5171.652917
6212.000000,5170.869125
6214.000000,5170.074937
6216.000000,5169.269490
6218.000000,5168.452783
6220.000000,5167.625686
6222.000000,5166.786458
6224.000000,5165.936835
6226.000000,5165.075940
6228.000000,5164.203774
6230.000000,5163.321192
6232.000000,5162.426454
6234.000000,5161.521284
6236.000000,5160.604805
6238.000000,5159.677003
6240.000000,5158.738736
6242.000000,5157.788251
6244.000000,5156.827271
6246.000000,5155.854912
6248.000000,5154.871152
6250.000000,5153.876859
6252.000000,5152.870250
6254.000000,5151.853068
6256.000000,5150.824413
6258.000000,5149.784262
6260.000000,5148.733481
6262.000000,5147.670282
6264.000000,5146.596412
6266.000000,5145.510964
6268.000000,5144.413918
6270.000000,5143.306143
6272.000000,5142.185833
6274.000000,5141.054757
6276.000000,5139.911997
6278.000000,5138.757536
6280.000000,5137.592255
6282.000000,5136.414332
6284.000000,5135.225555
6286.000000,5134.025005
6288.000000,5132.812663
6290.000000,5131.589430
6292.000000,5130.353468
6294.000000,5129.106588
6296.000000,5127.847870
6298.000000,5126.577306
6300.000000,5125.295800
6302.000000,5124.001521
6304.000000,5122.696294
6306.000000,5121.379202
6308.000000,5120.050250
6310.000000,5118.710350
6312.000000,5117.357683
6314.000000,5115.994082
6316.000000,5114.618642
6318.000000,5113.231379
6320.000000,5111.833212
6322.000000,5110.422349
6324.000000,5109.000617
6326.000000,5107.567135
6328.000000,5106.121930
6330.000000,5104.665929
6332.000000,5103.197365
6334.000000,5101.718065
6336.000000,5100.227170
6338.000000,5098.724723
6340.000000,5097.211649
6342.000000,5095.686228
6344.000000,5094.150272
6346.000000,5092.602951
6348.000000,5091.044322
6350.000000,5089.475308
6352.000000,5087.894244
6354.000000,5086.302916
6356.000000,5084.700529
6358.000000,5083.087159
6360.000000,5081.463715
6362.000000,5079.828603
6364.000000,5078.183566
6366.000000,5076.527854
6368.000000,5074.861561
6370.000000,5073.185574
6372.000000,5071.498380
6374.000000,5069.801673
6376.000000,5068.094750
6378.000000,5066.377716
6380.000000,5064.651440
6382.000000,5062.914496
6384.000000,5061.168514
6386.000000,5059.412844
6388.000000,5057.647606
6390.000000,5055.873635
6392.000000,5054.089608
6394.000000,5052.297078
6396.000000,5050.495452
6398.000000,5048.684860
6400.000000,5046.866100
6402.000000,5045.037961
6404.000000,5043.201904
6406.000000,5041.357396
6408.000000,5039.504577
6410.000000,5037.644207
6412.000000,5035.775178
6414.000000,5033.898861
6416.000000,5032.014781
6418.000000,5030.123089
6420.000000,5028.224493
6422.000000,5026.318003
6424.000000,5024.404887
6426.000000,5022.484729
6428.000000,5020.557685
6430.000000,5018.624412
6432.000000,5016.684037
6434.000000,5014.737720
6436.000000,5012.785102
6438.000000,5010.826344
6440.000000,5008.862046
6442.000000,5006.891454
6444.000000,5004.915611
6446.000000,5002.934219
6448.000000,5000.947438
6450.000000,4998.955810
6452.000000,4996.958695
6454.000000,4994.957021
6456.000000,4992.950546
6458.000000,4990.939426
6460.000000,4988.924145
6462.000000,4986.904175
6464.000000,4984.880325
6466.000000,4982.852406
6468.000000,4980.820569
6470.000000,4978.785240
6472.000000,4976.745995
6474.000000,4974.703527
6476.000000,4972.657696
6478.000000,4970.608648
6480.000000,4968.556748
6482.000000,4966.501668
6484.000000,4964.443993
6486.000000,4962.383626
6488.000000,4960.320704
6490.000000,4958.255532
6492.000000,4956.187876
6494.000000,4954.118209
6496.000000,4952.046477
6498.000000,4949.972806
6500.000000,4947.897443
6502.000000,4945.820240
6504.000000,4943.741565
6506.000000,4941.661401
6508.000000,4939.579860
6510.000000,4937.497141
6512.000000,4935.413164
6514.000000,4933.328203
6516.000000,4931.242272
6518.000000,4929.155471
6520.000000,4927.067948
6522.000000,4924.979685
6524.000000,4922.890873
6526.000000,4920.801547
6528.000000,4918.711795
6530.000000,4916.621722
6532.000000,4914.531358
6534.000000,4912.440821
6536.000000,4910.350165
6538.000000,4908.259463
6540.000000,4906.168779
6542.000000,4904.078189
6544.000000,4901.987741
6546.000000,4899.897504
6548.000000,4897.807538
6550.000000,4895.717872
6552.000000,4893.628614
6554.000000,4891.539757
6556.000000,4889.451377
6558.000000,4887.363525
6560.000000,4885.276196
6562.000000,4883.189524
6564.000000,4881.103453
6566.000000,4879.018067
6568.000000,4876.933402
6570.000000,4874.849430
6572.000000,4872.766299
6574.000000,4870.683915
6576.000000,4868.602365
6578.000000,4866.521672
6580.000000,4864.441789
6582.000000,4862.362872
6584.000000,4860.284800
6586.000000,4858.207657
6588.000000,4856.131458
6590.000000,4854.056139
6592.000000,4851.981859
6594.000000,4849.908475
6596.000000,4847.836071
6598.000000,4845.764648
6600.000000,4843.694134
6602.000000,4841.624682
6604.000000,4839.556139
6606.000000,4837.488580
6608.000000,4835.422001
6610.000000,4833.356321
6612.000000,4831.291687
6614.000000,4829.227941
6616.000000,4827.165149
6618.000000,4825.103304
6620.000000,4823.042320
6622.000000,4820.982331
6624.000000,4818.923181
6626.000000,4816.864928
6628.000000,4814.807557
6630.000000,4812.750986
6632.000000,4810.695332
6634.000000,4808.640448
6636.000000,4806.586381
6638.000000,4804.533113
6640.000000,4802.480568
6642.000000,4800.428844
6644.000000,4798.377805
6646.000000,4796.327489
6648.000000,4794.277875
6650.000000,4792.228893
6652.000000,4790.180622
6654.000000,4788.132943
6656.000000,4786.085887
6658.000000,4784.039430
6660.000000,4781.993508
6662.000000,4779.948186
6664.000000,4777.903359
6666.000000,4775.859048
6668.000000,4773.815231
6670.000000,4771.771851
6672.000000,4769.728962
6674.000000,4767.686474
6676.000000,4765.644399
6678.000000,4763.602717
6680.000000,4761.561383
6682.000000,4759.520431
6684.000000,4757.479792
6686.000000,4755.439476
6688.000000,4753.399463
6690.000000,4751.359715
6692.000000,4749.320258
6694.000000,4747.281035
6696.000000,4745.242052
6698.000000,4743.203295
6700.000000,4741.164735
6702.000000,4739.126389
6704.000000,4737.088213
6706.000000,4735.050211
6708.000000,4733.012372
6710.000000,4730.974677
6712.000000,4728.937138
6714.000000,4726.899723
6716.000000,4724.862438
6718.000000,4722.825273
6720.000000,4720.788215
6722.000000,4718.751276
6724.000000,4716.714436
6726.000000,4714.677699
6728.000000,4712.641060
6730.000000,4710.604511
6732.000000,4708.568065
6734.000000,4706.531710
6736.000000,4704.495453
6738.000000,4702.459294
6740.000000,4700.423228
6742.000000,4698.387274
6744.000000,4696.351420
6746.000000,4694.315679
6748.000000,4692.280060
6750.000000,4690.244558
6752.000000,4688.209197
6754.000000,4686.173969
6756.000000,4684.138891
6758.000000,4682.103977
6760.000000,4680.069222
6762.000000,4678.034664
6764.000000,4676.000287
6766.000000,4673.966119
6768.000000,4671.932173
6770.000000,4669.898449
6772.000000,4667.864997
6774.000000,4665.831794
6776.000000,4663.798873
6778.000000,4661.766256
6780.000000,4659.733933
6782.000000,4657.701978
6784.000000,4655.670352
6786.000000,4653.639103
6788.000000,4651.608250
6790.000000,4649.577780
6792.000000,4647.547787
6794.000000,4645.518219
6796.000000,4643.489131
6798.000000,4641.460546
6800.000000,4639.432447
6802.000000,4637.404944
6804.000000,4635.377971
6806.000000,4633.351594
6808.000000,4631.325839
6810.000000,4629.300678
6812.000000,4627.276244
6814.000000,4625.252453
6816.000000,4623.229382
6818.000000,4621.207057
6820.000000,4619.185445
6822.000000,4617.164694
6824.000000,4615.144703
6826.000000,4613.125558
6828.000000,4611.107288
6830.000000,4609.089852
6832.000000,4607.073412
6834.000000,4605.057850
6836.000000,4603.043264
6838.000000,4601.029684
6840.000000,4599.017053
6842.000000,4597.005554
6844.000000,4594.995054
6846.000000,4592.985660
6848.000000,4590.977395
6850.000000,4588.970191
6852.000000,4586.964260
6854.000000,4584.959440
6856.000000,4582.955843
6858.000000,4580.953495
6860.000000,4578.952325
6862.000000,4576.952548
6864.000000,4574.953986
6866.000000,4572.956769
6868.000000,4570.960913
6870.000000,4568.966333
6872.000000,4566.973270
6874.000000,4564.981524
6876.000000,4562.991220
6878.000000,4561.002389
6880.000000,4559.014926
6882.000000,4557.029081
6884.000000,4555.044645
6886.000000,4553.061745
6888.000000,4551.080402
6890.000000,4549.100513
6892.000000,4547.122329
6894.000000,4545.145632
6896.000000,4543.170551
6898.000000,4541.197104
6900.000000,4539.225181
6902.000000,4537.255043
6904.000000,4535.286455
6906.000000,4533.319548
6908.000000,4531.354342
6910.000000,4529.390712
6912.000000,4527.428931
6914.000000,4525.468749
6916.000000,4523.510301
6918.000000,4521.553602
6920.000000,4519.598518
6922.000000,4517.645333
6924.000000,4515.693776
6926.000000,4513.743997
6928.000000,4511.795992
6930.000000,4509.849637
6932.000000,4507.905203
6934.000000,4505.962425
6936.000000,4504.021439
6938.000000,4502.082250
6940.000000,4500.144722
6942.000000,4498.209130
6944.000000,4496.275203
6946.000000,4494.343073
6948.000000,4492.412749
6950.000000,4490.484081
6952.000000,4488.557354
6954.000000,4486.632284
